ISO_lokal	MJD	UTC	CENT	CENT_status	CENT_kal	DOOR	DOOR_status	DOOR_kal	BA	BA_status	BA_kal
2026-03-27T04:03:00	61126.127086	2026-03-27T03:03:00Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.47E-07	OK	NaN
2026-03-27T04:03:05	61126.127144	2026-03-27T03:03:05Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.47E-07	OK	NaN
2026-03-27T04:03:10	61126.127202	2026-03-27T03:03:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.47E-07	OK	NaN
2026-03-27T04:03:15	61126.127260	2026-03-27T03:03:15Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.47E-07	OK	NaN
2026-03-27T04:03:20	61126.127318	2026-03-27T03:03:20Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.47E-07	OK	NaN
2026-03-27T04:03:25	61126.127375	2026-03-27T03:03:25Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.47E-07	OK	NaN
2026-03-27T04:03:30	61126.127434	2026-03-27T03:03:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:03:35	61126.127491	2026-03-27T03:03:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.47E-07	OK	NaN
2026-03-27T04:03:40	61126.127549	2026-03-27T03:03:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.47E-07	OK	NaN
2026-03-27T04:03:45	61126.127607	2026-03-27T03:03:45Z	2.09E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:03:50	61126.127665	2026-03-27T03:03:50Z	2.11E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:03:55	61126.127723	2026-03-27T03:03:55Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:04:00	61126.127781	2026-03-27T03:04:00Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:05	61126.127839	2026-03-27T03:04:05Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:10	61126.127896	2026-03-27T03:04:10Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:15	61126.127954	2026-03-27T03:04:15Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.47E-07	OK	NaN
2026-03-27T04:04:20	61126.128012	2026-03-27T03:04:20Z	2.11E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:25	61126.128070	2026-03-27T03:04:25Z	2.11E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:30	61126.128128	2026-03-27T03:04:30Z	2.09E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:04:35	61126.128185	2026-03-27T03:04:35Z	2.09E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:04:40	61126.128243	2026-03-27T03:04:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:04:45	61126.128302	2026-03-27T03:04:45Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.47E-07	OK	NaN
2026-03-27T04:04:50	61126.128359	2026-03-27T03:04:50Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:04:55	61126.128417	2026-03-27T03:04:55Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:00	61126.128475	2026-03-27T03:05:00Z	2.09E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:05	61126.128533	2026-03-27T03:05:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:10	61126.128591	2026-03-27T03:05:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:15	61126.128648	2026-03-27T03:05:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:20	61126.128706	2026-03-27T03:05:20Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:05:25	61126.128764	2026-03-27T03:05:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:30	61126.128822	2026-03-27T03:05:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:35	61126.128880	2026-03-27T03:05:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:40	61126.128938	2026-03-27T03:05:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:45	61126.128996	2026-03-27T03:05:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:05:50	61126.129054	2026-03-27T03:05:50Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:05:55	61126.129112	2026-03-27T03:05:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:00	61126.129169	2026-03-27T03:06:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:05	61126.129227	2026-03-27T03:06:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:10	61126.129285	2026-03-27T03:06:10Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:15	61126.129343	2026-03-27T03:06:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:20	61126.129401	2026-03-27T03:06:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:25	61126.129459	2026-03-27T03:06:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:30	61126.129517	2026-03-27T03:06:30Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:35	61126.129575	2026-03-27T03:06:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:40	61126.129632	2026-03-27T03:06:40Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:45	61126.129690	2026-03-27T03:06:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:50	61126.129748	2026-03-27T03:06:50Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:06:55	61126.129806	2026-03-27T03:06:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:00	61126.129864	2026-03-27T03:07:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:05	61126.129922	2026-03-27T03:07:05Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:10	61126.129980	2026-03-27T03:07:10Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:15	61126.130038	2026-03-27T03:07:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:20	61126.130096	2026-03-27T03:07:20Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:25	61126.130153	2026-03-27T03:07:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:30	61126.130211	2026-03-27T03:07:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:35	61126.130269	2026-03-27T03:07:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:40	61126.130327	2026-03-27T03:07:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:45	61126.130385	2026-03-27T03:07:45Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:07:50	61126.130443	2026-03-27T03:07:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:07:55	61126.130501	2026-03-27T03:07:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:08:00	61126.130558	2026-03-27T03:08:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:08:05	61126.130616	2026-03-27T03:08:05Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:10	61126.130674	2026-03-27T03:08:10Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:15	61126.130732	2026-03-27T03:08:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:20	61126.130790	2026-03-27T03:08:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:25	61126.130848	2026-03-27T03:08:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:30	61126.130906	2026-03-27T03:08:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:08:35	61126.130964	2026-03-27T03:08:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:08:40	61126.131021	2026-03-27T03:08:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:45	61126.131079	2026-03-27T03:08:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:50	61126.131137	2026-03-27T03:08:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:08:55	61126.131195	2026-03-27T03:08:55Z	2.12E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.49E-07	OK	NaN
2026-03-27T04:09:00	61126.131252	2026-03-27T03:09:00Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:05	61126.131311	2026-03-27T03:09:05Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:09:10	61126.131369	2026-03-27T03:09:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:09:15	61126.131426	2026-03-27T03:09:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.49E-07	OK	NaN
2026-03-27T04:09:20	61126.131484	2026-03-27T03:09:20Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:25	61126.131542	2026-03-27T03:09:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:30	61126.131600	2026-03-27T03:09:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:35	61126.131658	2026-03-27T03:09:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:40	61126.131716	2026-03-27T03:09:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:45	61126.131774	2026-03-27T03:09:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:09:50	61126.131832	2026-03-27T03:09:50Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:09:55	61126.131889	2026-03-27T03:09:55Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:00	61126.131947	2026-03-27T03:10:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:05	61126.132005	2026-03-27T03:10:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:10	61126.132063	2026-03-27T03:10:10Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:15	61126.132121	2026-03-27T03:10:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:20	61126.132179	2026-03-27T03:10:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:10:25	61126.132237	2026-03-27T03:10:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:30	61126.132295	2026-03-27T03:10:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:10:35	61126.132352	2026-03-27T03:10:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:10:40	61126.132410	2026-03-27T03:10:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:45	61126.132468	2026-03-27T03:10:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:50	61126.132526	2026-03-27T03:10:50Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:10:55	61126.132584	2026-03-27T03:10:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:11:00	61126.132641	2026-03-27T03:11:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:11:05	61126.132700	2026-03-27T03:11:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:11:10	61126.132758	2026-03-27T03:11:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:11:15	61126.132816	2026-03-27T03:11:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:11:20	61126.132873	2026-03-27T03:11:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:25	61126.132931	2026-03-27T03:11:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:30	61126.132989	2026-03-27T03:11:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:35	61126.133047	2026-03-27T03:11:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:40	61126.133104	2026-03-27T03:11:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:45	61126.133163	2026-03-27T03:11:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:50	61126.133220	2026-03-27T03:11:50Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:11:55	61126.133278	2026-03-27T03:11:55Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:00	61126.133336	2026-03-27T03:12:00Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:05	61126.133394	2026-03-27T03:12:05Z	2.11E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:12:10	61126.133452	2026-03-27T03:12:10Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:12:15	61126.133510	2026-03-27T03:12:15Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:20	61126.133568	2026-03-27T03:12:20Z	2.11E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:12:25	61126.133626	2026-03-27T03:12:25Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:30	61126.133684	2026-03-27T03:12:30Z	2.09E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:35	61126.133742	2026-03-27T03:12:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:40	61126.133800	2026-03-27T03:12:40Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:45	61126.133857	2026-03-27T03:12:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:50	61126.133915	2026-03-27T03:12:50Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:12:55	61126.133973	2026-03-27T03:12:55Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:00	61126.134031	2026-03-27T03:13:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:05	61126.134089	2026-03-27T03:13:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:10	61126.134147	2026-03-27T03:13:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:15	61126.134204	2026-03-27T03:13:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:20	61126.134263	2026-03-27T03:13:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:25	61126.134320	2026-03-27T03:13:25Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:30	61126.134378	2026-03-27T03:13:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:35	61126.134436	2026-03-27T03:13:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:40	61126.134494	2026-03-27T03:13:40Z	2.10E-07	OK	NaN	2.27E-07	OK	4.51E-07	2.48E-07	OK	NaN
2026-03-27T04:13:45	61126.134552	2026-03-27T03:13:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:50	61126.134609	2026-03-27T03:13:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:13:55	61126.134668	2026-03-27T03:13:55Z	2.09E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:00	61126.134726	2026-03-27T03:14:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:05	61126.134783	2026-03-27T03:14:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:10	61126.134841	2026-03-27T03:14:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:15	61126.134900	2026-03-27T03:14:15Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:20	61126.134957	2026-03-27T03:14:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:25	61126.135015	2026-03-27T03:14:25Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:30	61126.135073	2026-03-27T03:14:30Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:35	61126.135131	2026-03-27T03:14:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:40	61126.135189	2026-03-27T03:14:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:45	61126.135246	2026-03-27T03:14:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:50	61126.135304	2026-03-27T03:14:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:14:55	61126.135362	2026-03-27T03:14:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:00	61126.135420	2026-03-27T03:15:00Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:05	61126.135478	2026-03-27T03:15:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:10	61126.135536	2026-03-27T03:15:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:15	61126.135594	2026-03-27T03:15:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:20	61126.135652	2026-03-27T03:15:20Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:25	61126.135710	2026-03-27T03:15:25Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.48E-07	OK	NaN
2026-03-27T04:15:30	61126.135767	2026-03-27T03:15:30Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:35	61126.135825	2026-03-27T03:15:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:40	61126.135883	2026-03-27T03:15:40Z	2.10E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:45	61126.135941	2026-03-27T03:15:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:50	61126.135999	2026-03-27T03:15:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:15:55	61126.136057	2026-03-27T03:15:55Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:16:00	61126.136115	2026-03-27T03:16:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:05	61126.136172	2026-03-27T03:16:05Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:10	61126.136230	2026-03-27T03:16:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:15	61126.136288	2026-03-27T03:16:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:20	61126.136346	2026-03-27T03:16:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:16:25	61126.136404	2026-03-27T03:16:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:30	61126.136462	2026-03-27T03:16:30Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:35	61126.136520	2026-03-27T03:16:35Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:16:40	61126.136577	2026-03-27T03:16:40Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:16:45	61126.136636	2026-03-27T03:16:45Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:16:50	61126.136693	2026-03-27T03:16:50Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:16:55	61126.136751	2026-03-27T03:16:55Z	2.12E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.49E-07	OK	NaN
2026-03-27T04:17:00	61126.136809	2026-03-27T03:17:00Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:17:05	61126.136867	2026-03-27T03:17:05Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:17:10	61126.136925	2026-03-27T03:17:10Z	2.11E-07	OK	NaN	2.28E-07	OK	4.52E-07	2.50E-07	OK	NaN
2026-03-27T04:17:15	61126.136982	2026-03-27T03:17:15Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:20	61126.137040	2026-03-27T03:17:20Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:25	61126.137098	2026-03-27T03:17:25Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:30	61126.137156	2026-03-27T03:17:30Z	2.11E-07	OK	NaN	2.29E-07	OK	4.53E-07	2.50E-07	OK	NaN
2026-03-27T04:17:35	61126.137215	2026-03-27T03:17:35Z	2.11E-07	OK	NaN	2.28E-07	OK	4.53E-07	2.50E-07	OK	NaN
