ISO_lokal	MJD	UTC	Kryo 1_h	Kryo 1_status	Kryo 1_wartung_in_h	Kryo 1_fehler	Kryo 2_h	Kryo 2_status	Kryo 2_wartung_in_h	Kryo 2_fehler	Kryo 3_h	Kryo 3_status	Kryo 3_wartung_in_h	Kryo 3_fehler	Kryo 4_h	Kryo 4_status	Kryo 4_wartung_in_h	Kryo 4_fehler	Kryo 5_h	Kryo 5_status	Kryo 5_wartung_in_h	Kryo 5_fehler	Kryo 6_h	Kryo 6_status	Kryo 6_wartung_in_h	Kryo 6_fehler	Kryo 7_h	Kryo 7_status	Kryo 7_wartung_in_h	Kryo 7_fehler	Kryo 8_h	Kryo 8_status	Kryo 8_wartung_in_h	Kryo 8_fehler
2026-03-27T03:51:28	61126.119082	2026-03-27T02:51:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4300	ON	5700	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:52:28	61126.119774	2026-03-27T02:52:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:53:28	61126.120468	2026-03-27T02:53:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:54:28	61126.121166	2026-03-27T02:54:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:55:28	61126.121860	2026-03-27T02:55:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:56:28	61126.122554	2026-03-27T02:56:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:57:28	61126.123246	2026-03-27T02:57:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:58:28	61126.123943	2026-03-27T02:58:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:59:28	61126.124635	2026-03-27T02:59:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:00:28	61126.125330	2026-03-27T03:00:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:01:28	61126.126027	2026-03-27T03:01:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:02:28	61126.126721	2026-03-27T03:02:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:03:28	61126.127416	2026-03-27T03:03:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:04:28	61126.128111	2026-03-27T03:04:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:05:28	61126.128804	2026-03-27T03:05:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:06:28	61126.129499	2026-03-27T03:06:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:07:28	61126.130194	2026-03-27T03:07:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:08:28	61126.130885	2026-03-27T03:08:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:09:28	61126.131582	2026-03-27T03:09:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:10:28	61126.132277	2026-03-27T03:10:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:11:28	61126.132972	2026-03-27T03:11:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:12:28	61126.133666	2026-03-27T03:12:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:13:28	61126.134361	2026-03-27T03:13:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:14:28	61126.135055	2026-03-27T03:14:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:15:28	61126.135750	2026-03-27T03:15:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:16:28	61126.136444	2026-03-27T03:16:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:17:28	61126.137139	2026-03-27T03:17:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:18:28	61126.137833	2026-03-27T03:18:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:19:28	61126.138528	2026-03-27T03:19:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T04:20:28	61126.139223	2026-03-27T03:20:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:21:28	61126.139917	2026-03-27T03:21:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:22:28	61126.140611	2026-03-27T03:22:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:23:28	61126.141306	2026-03-27T03:23:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:24:28	61126.142000	2026-03-27T03:24:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:25:28	61126.142692	2026-03-27T03:25:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:26:28	61126.143386	2026-03-27T03:26:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:27:28	61126.144081	2026-03-27T03:27:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:28:28	61126.144779	2026-03-27T03:28:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:29:28	61126.145473	2026-03-27T03:29:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:30:28	61126.146167	2026-03-27T03:30:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:31:28	61126.146861	2026-03-27T03:31:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:32:28	61126.147556	2026-03-27T03:32:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:33:28	61126.148251	2026-03-27T03:33:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:34:28	61126.148945	2026-03-27T03:34:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:35:28	61126.149640	2026-03-27T03:35:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:36:28	61126.150334	2026-03-27T03:36:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:37:28	61126.151029	2026-03-27T03:37:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:38:28	61126.151724	2026-03-27T03:38:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:39:28	61126.152418	2026-03-27T03:39:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:40:28	61126.153113	2026-03-27T03:40:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:41:28	61126.153804	2026-03-27T03:41:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:42:28	61126.154501	2026-03-27T03:42:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:43:28	61126.155196	2026-03-27T03:43:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:44:28	61126.155890	2026-03-27T03:44:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:45:28	61126.156585	2026-03-27T03:45:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:46:28	61126.157279	2026-03-27T03:46:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:47:28	61126.157973	2026-03-27T03:47:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4302	ON	5698	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:48:28	61126.158669	2026-03-27T03:48:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:49:28	61126.159363	2026-03-27T03:49:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:50:28	61126.160055	2026-03-27T03:50:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4301	ON	5699	OK	9093	ON	907	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:51:28	61126.160749	2026-03-27T03:51:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4301	ON	5699	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:52:28	61126.161447	2026-03-27T03:52:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4301	ON	5699	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:53:28	61126.162141	2026-03-27T03:53:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:54:29	61126.162836	2026-03-27T03:54:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:55:28	61126.163527	2026-03-27T03:55:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:56:28	61126.164224	2026-03-27T03:56:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:57:28	61126.164919	2026-03-27T03:57:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:58:28	61126.165613	2026-03-27T03:58:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T04:59:28	61126.166308	2026-03-27T03:59:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:00:28	61126.167002	2026-03-27T04:00:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:01:29	61126.167697	2026-03-27T04:01:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:02:28	61126.168391	2026-03-27T04:02:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:03:29	61126.169086	2026-03-27T04:03:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:04:29	61126.169780	2026-03-27T04:04:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:05:28	61126.170474	2026-03-27T04:05:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:06:29	61126.171169	2026-03-27T04:06:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:07:29	61126.171864	2026-03-27T04:07:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:08:28	61126.172558	2026-03-27T04:08:28Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:09:29	61126.173252	2026-03-27T04:09:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:10:29	61126.173947	2026-03-27T04:10:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:11:29	61126.174642	2026-03-27T04:11:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:12:29	61126.175336	2026-03-27T04:12:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:13:29	61126.176031	2026-03-27T04:13:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:14:29	61126.176725	2026-03-27T04:14:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:15:29	61126.177419	2026-03-27T04:15:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:16:29	61126.178114	2026-03-27T04:16:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:17:29	61126.178809	2026-03-27T04:17:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:18:29	61126.179503	2026-03-27T04:18:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:19:29	61126.180198	2026-03-27T04:19:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4207	ON	5793	OK	313	ON	9687	OK
2026-03-27T05:20:29	61126.180892	2026-03-27T04:20:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:21:29	61126.181587	2026-03-27T04:21:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:22:29	61126.182281	2026-03-27T04:22:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:23:29	61126.182976	2026-03-27T04:23:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:24:29	61126.183670	2026-03-27T04:24:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:25:29	61126.184364	2026-03-27T04:25:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:26:29	61126.185059	2026-03-27T04:26:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:27:29	61126.185753	2026-03-27T04:27:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:28:29	61126.186448	2026-03-27T04:28:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:29:29	61126.187143	2026-03-27T04:29:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:30:29	61126.187837	2026-03-27T04:30:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:31:29	61126.188532	2026-03-27T04:31:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:32:29	61126.189226	2026-03-27T04:32:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:33:29	61126.189921	2026-03-27T04:33:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:34:29	61126.190615	2026-03-27T04:34:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:35:29	61126.191309	2026-03-27T04:35:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:36:29	61126.192004	2026-03-27T04:36:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:37:29	61126.192699	2026-03-27T04:37:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:38:29	61126.193392	2026-03-27T04:38:29Z		ON		OK		ON		OK	4473	ON	5527	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:39:29	61126.194087	2026-03-27T04:39:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:40:29	61126.194782	2026-03-27T04:40:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:41:29	61126.195477	2026-03-27T04:41:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:42:29	61126.196171	2026-03-27T04:42:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:43:29	61126.196865	2026-03-27T04:43:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:44:29	61126.197560	2026-03-27T04:44:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:45:29	61126.198254	2026-03-27T04:45:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:46:29	61126.198948	2026-03-27T04:46:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
2026-03-27T05:47:29	61126.199644	2026-03-27T04:47:29Z		ON		OK		ON		OK	4474	ON	5526	OK	4303	ON	5697	OK	4302	ON	5698	OK	9094	ON	906	OK	4208	ON	5792	OK	314	ON	9686	OK
